dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
03/04/21,17,6,88,4,77,10,165,3,28,0,27,17,19,82,8,5,10,4,0,5,41,12,1,13,2,16,0,7,1,7,2,0,18,9,5,4,18,15,,,1,0,1,3,10,4
03/04/21,16,10,82,3,73,13,155,1,25,0,26,17,18,85,5,5,10,4,0,4,45,14,2,14,2,17,1,5,2,10,3,0,21,9,6,5,21,19,,,3,0,0,2,10,4
03/04/21,15,9,72,8,70,17,142,4,24,0,24,17,17,83,8,8,9,2,0,3,44,15,3,13,1,16,1,4,0,10,2,0,20,9,6,4,21,18,,,3,0,0,2,8,4
03/04/21,14,7,63,10,62,17,125,3,20,0,22,12,20,84,6,6,8,1,0,3,44,15,1,13,1,16,1,3,0,9,4,0,23,10,7,7,19,15,,,2,0,0,0,8,4
03/04/21,13,10,56,2,52,12,108,3,17,2,19,8,22,80,7,7,7,1,0,5,43,14,0,14,3,15,2,4,0,9,1,0,18,4,8,4,20,16,,,3,0,0,1,7,3
03/04/21,12,11,46,14,50,25,96,1,14,0,15,8,20,79,4,4,7,1,0,5,42,14,3,14,3,14,1,5,0,7,2,0,20,7,7,4,16,14,,,4,1,2,1,8,3
03/04/21,11,8,35,10,36,18,71,4,13,0,13,6,21,68,3,3,5,1,0,6,43,14,2,14,3,15,0,9,1,0,2,0,8,0,6,3,13,8,,,5,0,6,0,8,3
03/04/21,10,9,27,11,26,20,53,3,9,0,13,6,21,60,0,0,2,1,0,5,39,13,1,12,1,14,0,12,1,0,2,0,10,1,6,3,11,8,,,4,0,6,0,6,3
03/04/21,9,6,18,5,15,11,33,0,6,0,13,5,22,57,0,0,2,1,0,5,36,13,1,11,0,12,0,11,0,0,1,0,11,2,5,1,8,5,,,3,1,5,0,5,3
03/04/21,8,3,12,4,10,7,22,1,6,0,11,5,21,51,0,0,0,0,0,5,36,13,2,10,0,13,0,10,0,0,1,0,5,0,5,0,8,8,,,2,0,0,0,5,4
03/04/21,7,5,9,2,6,7,15,2,5,0,11,5,21,50,1,1,0,0,0,5,34,11,0,10,0,13,0,9,0,0,1,0,5,0,4,1,4,4,,,2,0,0,0,5,4
03/04/21,6,1,4,1,4,2,8,1,3,0,10,5,21,50,0,0,0,0,0,5,34,11,0,11,1,12,0,9,0,2,1,0,6,0,5,4,1,1,,,3,0,0,0,5,4
03/04/21,5,0,3,1,3,1,6,0,2,0,8,5,19,51,0,0,0,0,0,5,33,11,0,10,0,12,0,9,0,0,1,0,8,0,6,3,3,0,,,4,0,0,0,5,4
03/04/21,4,0,3,0,2,0,5,0,2,0,8,4,20,53,0,0,0,0,0,5,33,11,0,11,0,11,0,9,0,0,2,0,10,0,6,7,4,2,,,3,0,0,0,5,4
03/04/21,3,0,3,0,2,0,5,0,2,0,6,3,19,53,0,0,0,0,0,5,33,12,1,12,0,9,0,8,0,0,3,0,10,0,7,4,5,2,,,3,0,0,1,5,4
03/04/21,2,1,3,1,2,2,5,1,2,0,5,3,18,54,0,0,0,0,0,5,34,13,2,12,0,9,0,9,0,0,4,0,10,1,6,3,8,6,,,3,0,0,0,5,4
03/04/21,1,2,2,1,1,3,3,1,1,0,3,2,17,57,0,0,0,0,0,6,35,13,1,12,0,10,0,7,0,1,4,0,11,1,4,6,9,7,,,2,0,0,0,5,3
03/03/21,24,1,117,2,92,3,209,1,36,0,42,42,16,52,0,0,5,12,0,5,37,14,1,13,2,10,0,6,0,2,5,0,5,1,4,5,9,8,,,2,0,0,3,5,3
03/03/21,23,2,116,2,90,4,206,1,35,0,41,39,16,57,2,2,4,12,0,6,38,13,0,12,2,13,0,5,0,1,8,0,6,1,4,5,14,9,,,2,0,0,2,5,3
03/03/21,22,4,114,3,88,7,202,1,34,0,38,40,12,64,4,4,4,12,0,5,42,17,0,13,0,12,2,6,0,3,6,0,6,1,3,4,17,11,,,3,0,0,0,7,2
03/03/21,21,4,110,1,85,5,195,3,33,1,35,38,13,71,5,5,4,11,0,6,45,16,0,15,1,14,3,7,0,4,5,0,9,1,3,7,17,14,,,3,1,1,3,6,2
03/03/21,20,7,106,3,84,10,190,2,30,0,34,35,16,70,3,3,3,9,0,6,46,16,0,15,2,15,4,5,0,2,4,0,9,4,4,3,23,20,,,2,0,0,3,6,2
03/03/21,19,3,99,6,81,9,180,1,28,0,33,31,20,74,4,4,3,9,0,6,43,15,0,15,1,13,2,8,0,2,4,0,14,4,4,5,25,21,,,2,0,2,5,7,2
03/03/21,18,4,96,10,75,14,171,1,27,0,29,28,20,80,4,4,2,6,0,5,46,18,2,15,1,13,1,5,1,3,4,0,16,5,5,7,26,21,,,3,0,2,6,9,4
03/03/21,17,5,92,9,65,14,157,2,26,1,28,27,20,88,4,4,2,6,0,5,47,16,0,16,0,15,1,5,1,4,5,0,23,6,8,6,23,21,,,5,0,3,5,9,4
03/03/21,16,2,87,4,56,6,143,1,24,0,27,27,19,87,2,2,2,4,0,4,48,16,0,16,0,16,2,7,1,4,7,0,26,12,8,5,17,16,,,4,0,2,4,7,4
03/03/21,15,11,85,5,52,16,137,2,23,0,25,27,18,86,2,2,2,4,0,5,45,16,2,16,2,13,0,6,1,3,8,0,27,10,9,7,15,14,,,5,0,6,6,7,4
03/03/21,14,10,74,5,47,15,121,3,21,0,19,20,19,77,3,3,2,4,0,6,44,17,3,11,0,16,0,6,0,5,6,0,17,0,8,8,24,20,,,4,0,8,8,7,4
03/03/21,13,8,64,13,42,21,106,4,18,0,17,19,18,74,1,1,2,3,0,6,44,16,3,12,1,16,1,8,0,4,5,0,18,0,9,8,19,14,,,5,0,3,7,5,4
03/03/21,12,18,56,4,29,22,85,4,14,0,16,17,19,65,0,0,1,0,0,5,38,15,4,9,1,14,0,6,0,3,5,0,18,3,7,7,9,5,,,3,0,3,7,4,4
03/03/21,11,7,38,5,25,12,63,4,10,0,16,15,21,62,0,0,1,0,0,4,36,13,2,10,0,13,0,10,0,4,3,0,18,3,7,5,8,6,,,5,0,2,4,4,4
03/03/21,10,10,31,7,20,17,51,2,6,0,16,13,23,57,0,0,0,0,0,4,32,12,3,7,1,13,0,11,0,2,3,0,17,2,6,5,5,5,,,4,0,2,4,4,4
03/03/21,9,7,21,3,13,10,34,0,4,1,15,13,22,46,0,0,0,0,0,4,28,10,1,7,1,11,0,11,0,2,2,0,10,0,6,2,6,3,,,2,0,2,3,4,4
03/03/21,8,3,14,3,10,6,24,1,4,0,15,12,23,43,0,0,0,0,0,4,27,9,0,8,1,10,1,7,0,0,2,0,8,0,8,1,8,7,,,4,0,2,3,4,4
03/03/21,7,3,11,2,7,5,18,1,3,0,12,12,20,42,0,0,0,0,0,4,28,10,0,7,0,11,1,7,0,0,2,0,6,0,6,1,5,4,,,4,0,1,2,4,4
03/03/21,6,1,8,1,5,2,13,0,2,0,10,12,18,43,0,0,0,0,0,5,29,9,0,10,0,10,0,7,0,0,0,0,5,0,5,1,2,2,,,4,0,1,5,4,4
03/03/21,5,1,7,0,4,1,11,1,2,0,9,12,17,43,0,0,0,0,0,5,29,9,0,10,0,10,1,7,1,0,4,0,5,0,5,1,1,0,,,4,0,0,4,4,4
03/03/21,4,0,6,0,4,0,10,0,1,0,8,12,16,43,0,0,0,0,0,5,30,10,0,10,0,10,0,8,1,0,3,0,4,0,4,1,3,0,,,4,1,0,4,4,4
03/03/21,3,2,6,0,4,2,10,0,1,0,7,10,17,43,0,0,0,0,0,4,32,11,0,11,0,10,0,8,1,0,3,0,3,0,3,1,4,2,,,1,1,0,3,4,4
03/03/21,2,2,4,1,4,3,8,1,1,0,6,10,16,48,1,0,0,0,0,4,36,12,0,12,2,12,0,9,1,1,3,0,3,0,3,3,4,2,,,1,1,1,3,4,4
03/03/21,1,2,2,3,3,5,5,0,0,1,5,0,24,54,0,0,0,0,0,5,39,13,0,12,1,14,0,8,0,2,2,0,6,0,4,1,4,3,,,2,1,0,4,4,4
03/02/21,24,1,129,1,61,2,190,1,43,0,42,32,19,62,1,1,7,12,0,5,42,14,0,15,0,13,0,9,1,0,1,0,9,0,4,5,2,1,,,1,1,0,4,5,4
03/02/21,23,6,128,2,60,8,188,4,42,0,37,32,14,66,2,2,7,12,0,5,41,14,0,14,1,13,0,8,2,0,0,0,13,0,5,6,3,3,,,1,0,0,4,5,3
03/02/21,22,4,122,1,58,5,180,2,38,0,34,30,13,59,0,0,7,12,0,5,37,14,1,11,1,12,0,9,3,0,3,0,11,1,6,1,2,1,,,1,1,0,3,6,3
03/02/21,21,6,118,1,57,7,175,5,36,0,33,28,16,65,0,0,7,12,0,5,41,15,1,12,2,14,0,6,0,2,3,0,13,3,7,3,6,3,,,0,1,0,3,6,3
03/02/21,20,5,112,1,56,6,168,2,31,0,29,25,14,67,2,2,7,11,0,5,42,13,2,13,1,16,0,1,1,3,3,0,13,0,7,4,6,2,,,0,1,1,4,5,3
03/02/21,19,5,107,3,55,8,162,1,29,0,28,20,18,66,1,1,7,8,0,5,43,15,4,14,0,14,0,1,0,2,3,0,13,2,5,2,5,3,,,0,1,0,4,4,3
03/02/21,18,6,102,1,52,7,154,1,28,1,23,20,14,65,2,2,7,8,0,5,40,12,0,15,1,13,0,1,1,2,3,0,15,2,6,6,5,3,,,1,1,2,3,3,3
03/02/21,17,7,96,6,51,13,147,2,27,0,16,19,10,75,5,5,7,6,0,4,43,16,1,14,2,13,1,3,1,1,6,0,20,7,6,4,5,3,,,1,1,2,3,3,3
03/02/21,16,10,89,2,45,12,134,3,25,0,15,16,12,75,3,3,7,5,0,4,49,17,3,16,2,16,2,5,1,1,6,0,16,7,8,5,6,4,,,1,0,2,3,3,3
03/02/21,15,8,79,4,43,12,122,1,22,0,12,14,12,65,1,1,6,4,0,4,45,16,2,15,2,14,2,3,1,3,3,0,12,0,10,3,15,9,,,1,0,2,4,3,3
03/02/21,14,10,71,4,39,14,110,1,21,0,10,12,13,61,0,0,5,3,0,3,40,14,2,15,1,11,0,2,1,2,1,0,14,0,10,3,13,9,,,0,0,1,2,4,4
03/02/21,13,7,61,5,35,12,96,0,20,0,9,10,15,54,0,0,5,2,0,3,38,13,2,15,2,10,0,5,0,0,1,0,9,0,7,5,15,10,,,2,0,1,1,4,4
03/02/21,12,9,54,7,30,16,84,2,20,0,9,9,16,51,0,0,4,0,0,3,33,12,3,12,1,9,0,6,0,0,0,0,10,1,6,3,14,10,,,2,0,1,1,5,4
03/02/21,11,11,45,4,23,15,68,3,18,0,9,8,17,52,0,0,4,0,0,3,30,10,2,11,2,9,0,6,0,0,0,0,13,2,6,3,6,3,,,2,0,1,1,6,5
03/02/21,10,7,34,4,19,11,53,0,15,1,8,7,17,43,0,0,4,0,0,2,28,9,1,10,1,9,1,6,0,0,0,0,7,0,4,3,11,7,,,2,0,2,1,6,5
03/02/21,9,9,27,5,15,14,42,5,15,1,8,7,18,43,0,0,2,0,0,2,28,9,0,11,1,8,4,6,0,0,0,0,7,0,4,1,5,5,,,2,0,2,1,6,5
03/02/21,8,1,18,5,10,6,28,1,10,0,8,7,19,42,0,0,0,0,0,2,26,11,1,10,0,5,0,7,0,0,0,0,8,3,4,2,1,1,,,2,0,2,1,6,5
03/02/21,7,5,17,0,5,5,22,2,9,0,8,6,20,39,0,0,0,0,0,2,26,10,0,12,2,4,0,6,0,0,0,0,5,0,4,2,3,3,,,2,0,1,1,6,5
03/02/21,6,1,12,0,5,1,17,1,7,0,6,6,18,45,0,0,0,0,0,2,31,12,2,10,0,9,0,8,0,0,2,0,6,0,4,2,1,0,,,2,0,1,1,6,5
03/02/21,5,1,11,0,5,1,16,0,6,0,4,6,16,48,0,0,0,0,0,2,34,12,2,11,1,11,0,9,0,0,1,0,6,0,4,1,2,2,,,2,0,1,1,6,5
03/02/21,4,4,10,1,5,5,15,3,6,0,2,5,15,44,0,0,0,0,0,2,32,11,1,10,0,11,2,9,0,0,1,0,4,0,4,0,3,1,,,3,0,1,1,6,5
03/02/21,3,3,6,2,4,5,10,2,3,0,1,4,15,45,0,0,0,0,0,2,31,13,0,12,0,6,0,8,1,0,1,0,6,0,5,1,5,3,,,0,0,1,0,6,5
03/02/21,2,0,3,0,2,0,5,0,1,0,1,3,16,46,0,0,0,0,0,4,30,12,1,12,0,6,1,6,0,0,0,0,6,0,5,1,2,0,,,1,0,1,0,6,5
03/02/21,1,3,3,2,2,5,5,1,1,1,0,3,15,48,0,0,0,0,0,4,32,12,2,14,1,6,1,4,0,1,1,0,6,0,5,1,2,0,,,0,0,1,0,6,5
03/01/21,24,4,129,1,105,5,234,2,37,0,39,33,16,48,0,0,5,15,0,3,34,12,1,12,0,10,0,2,0,1,0,0,5,0,2,4,4,4,,,0,0,1,0,6,5
03/01/21,23,4,125,3,104,7,229,2,35,0,36,32,14,52,0,0,4,15,0,3,36,13,1,12,0,11,0,7,0,3,2,0,7,0,3,4,3,3,,,0,0,1,0,6,3
03/01/21,22,1,121,2,101,3,222,0,33,0,34,29,16,56,0,0,4,15,0,3,35,11,0,11,0,13,0,4,1,3,2,0,11,0,4,5,3,0,,,0,0,2,4,7,3
03/01/21,21,3,120,4,99,7,219,3,33,0,31,30,12,62,0,0,4,13,0,3,40,15,0,13,1,12,1,4,1,4,1,0,12,0,4,6,3,0,,,0,0,3,1,7,2
03/01/21,20,4,117,0,95,4,212,0,30,0,30,26,15,60,0,0,4,10,0,3,42,15,0,15,1,12,0,2,0,3,1,0,10,1,4,3,7,3,,,1,0,3,1,5,2
03/01/21,19,6,113,5,95,11,208,4,30,0,28,19,20,63,3,1,4,8,0,5,36,12,0,14,1,10,2,3,0,3,1,0,15,1,4,7,9,5,,,2,0,3,2,4,2
03/01/21,18,4,107,3,90,7,197,2,26,0,25,18,19,66,3,0,4,5,0,4,37,13,0,14,2,10,0,4,0,4,0,0,17,5,4,7,7,4,,,0,0,2,2,5,2
03/01/21,17,6,103,6,87,12,190,2,24,1,20,17,15,70,8,2,4,4,0,4,41,13,0,16,0,12,1,3,0,1,0,0,13,0,4,10,19,13,,,1,0,0,4,4,2
03/01/21,16,5,97,15,81,20,178,3,22,0,16,14,16,85,7,7,4,3,0,4,48,15,0,16,0,17,0,4,1,0,1,0,22,5,4,12,15,14,,,0,0,0,2,4,2
03/01/21,15,8,92,7,66,15,158,3,19,0,12,14,14,90,5,5,3,1,0,5,49,15,2,15,2,19,1,4,1,2,3,0,28,10,2,10,6,6,,,0,0,0,2,3,2
03/01/21,14,14,84,5,59,19,143,3,16,0,11,13,14,85,3,3,3,1,0,5,45,16,3,13,0,16,2,7,1,0,2,0,28,14,2,6,5,5,,,1,0,2,4,4,3
03/01/21,13,21,70,2,54,23,124,1,13,0,9,11,14,54,3,3,3,1,0,4,42,15,3,12,1,15,0,9,1,0,1,0,0,0,0,4,22,15,,,1,0,2,2,5,4
03/01/21,12,15,49,5,52,20,101,0,12,0,9,10,16,51,0,0,3,1,0,4,40,15,3,11,3,14,0,11,1,0,1,0,0,0,0,7,16,11,,,1,0,0,2,7,5
03/01/21,11,8,34,11,47,19,81,3,12,2,6,6,18,47,0,0,2,1,0,3,37,13,4,10,1,14,0,11,1,0,0,0,0,0,0,6,18,11,,,0,0,0,1,7,6
03/01/21,10,9,26,9,36,18,62,1,9,1,6,6,19,46,0,0,2,0,0,3,36,12,2,9,1,15,0,11,0,0,0,0,0,0,0,7,11,6,,,0,0,0,1,7,7
03/01/21,9,6,17,14,27,20,44,1,8,1,6,6,19,43,0,0,1,0,0,5,32,12,1,7,0,13,0,11,0,0,1,0,0,0,0,4,10,5,,,0,0,0,1,6,6
03/01/21,8,1,11,5,13,6,24,1,7,0,6,3,22,42,0,0,1,0,0,4,32,11,0,8,0,13,0,11,0,0,0,0,0,0,0,0,5,4,,,0,0,0,1,6,6
03/01/21,7,1,10,4,8,5,18,0,6,0,5,2,22,42,0,0,1,0,0,4,32,11,0,8,0,13,0,11,0,0,0,0,0,0,0,0,2,1,,,0,0,0,0,6,6
03/01/21,6,0,9,0,4,0,13,0,6,0,5,2,22,46,0,0,0,0,0,4,32,11,0,8,0,13,0,11,0,0,0,0,4,0,3,1,0,0,,,0,0,0,0,6,6
03/01/21,5,1,9,0,4,1,13,1,6,0,5,2,22,47,0,0,0,0,0,4,34,11,0,8,0,15,0,11,0,0,0,0,3,0,2,1,1,0,,,0,0,0,0,6,6
03/01/21,4,3,8,0,4,3,12,2,5,1,4,1,22,47,0,0,0,0,0,3,35,11,1,9,1,15,1,10,0,0,0,0,3,0,2,1,1,0,,,0,0,0,0,6,6
03/01/21,3,2,5,1,4,3,9,1,3,0,4,1,22,45,0,0,0,0,0,3,31,10,0,8,1,13,0,10,0,0,0,0,5,0,2,5,2,1,,,1,0,0,0,6,6
03/01/21,2,3,3,1,3,4,6,2,2,0,2,1,20,44,0,0,0,0,0,3,29,9,0,7,0,13,0,10,0,0,1,0,6,0,2,6,0,0,,,0,0,0,0,6,6
03/01/21,1,0,0,2,2,2,2,0,0,0,2,1,20,43,0,0,0,0,0,2,30,10,0,7,0,13,0,8,0,0,1,0,5,0,2,4,2,1,,,0,0,0,0,6,6
02/28/21,24,1,80,1,90,2,170,1,35,0,39,27,19,48,0,0,4,14,0,2,32,11,0,8,0,13,1,6,0,0,3,0,8,1,5,3,1,0,,,2,0,0,1,6,5
02/28/21,23,2,79,0,89,2,168,1,34,0,39,27,19,50,0,0,4,14,0,2,33,12,0,8,0,13,0,3,0,0,2,0,9,0,5,3,2,0,,,0,0,0,0,6,5
02/28/21,22,3,77,1,89,4,166,3,33,0,38,25,20,55,0,0,4,14,0,2,35,14,0,8,0,13,0,5,0,1,2,0,11,0,8,4,3,0,,,1,0,0,0,7,5
02/28/21,21,3,74,2,88,5,162,1,30,0,35,25,19,56,0,0,4,14,0,2,36,15,2,7,0,14,0,4,1,1,3,0,11,0,6,5,5,3,,,1,0,0,1,7,6
02/28/21,20,4,71,4,86,8,157,2,29,0,33,25,19,60,0,0,4,13,0,3,41,14,0,10,0,17,1,3,1,0,2,0,8,0,5,5,9,5,,,1,0,0,1,8,7
02/28/21,19,4,67,8,82,12,149,2,27,0,32,23,21,62,0,0,4,12,0,2,43,14,0,13,2,16,0,4,1,0,1,0,8,0,5,5,7,4,,,4,0,0,1,9,7
02/28/21,18,5,63,1,74,6,137,2,25,0,28,23,18,67,0,0,3,10,0,2,44,15,1,12,2,17,1,1,1,1,2,0,12,2,7,5,4,1,,,3,0,0,0,9,6
02/28/21,17,3,58,5,73,8,131,1,23,0,27,15,26,62,0,0,3,8,0,2,41,16,2,10,1,15,1,1,1,1,2,0,10,1,5,4,8,6,,,1,0,0,0,9,6
02/28/21,16,12,55,5,68,17,123,5,22,0,25,12,27,62,0,0,2,7,0,3,42,15,3,11,1,16,2,5,1,1,1,0,8,2,5,7,8,5,,,2,0,0,0,9,6
02/28/21,15,6,43,12,63,18,106,2,17,0,25,12,27,51,0,0,2,6,0,2,37,12,1,10,1,15,1,3,0,1,3,0,5,0,4,6,7,5,,,2,0,0,2,7,6
02/28/21,14,5,37,13,51,18,88,3,15,1,22,12,25,53,1,1,2,3,0,3,37,12,0,11,1,14,0,4,0,1,3,0,5,0,4,3,12,6,,,2,0,0,4,7,5
02/28/21,13,4,32,5,38,9,70,3,12,0,20,9,25,53,0,0,2,2,0,2,38,14,1,12,0,12,0,7,0,1,1,0,6,0,4,5,4,2,,,1,0,0,1,7,5
02/28/21,12,4,28,4,33,8,61,1,9,0,16,8,23,55,1,1,2,1,0,1,39,15,1,11,0,13,0,9,0,1,1,0,8,0,4,4,7,4,,,2,0,0,1,6,5
02/28/21,11,5,24,4,29,9,53,3,8,0,16,8,23,51,1,1,1,1,0,1,33,12,0,8,0,13,0,10,0,1,1,0,10,0,4,5,7,4,,,2,0,0,1,6,5
02/28/21,10,5,19,7,25,12,44,0,5,0,13,6,26,55,0,0,1,1,0,1,33,12,0,9,0,12,0,10,0,0,1,0,13,1,7,6,5,1,,,3,0,0,1,8,7
02/28/21,9,4,14,5,18,9,32,1,5,0,12,5,26,50,0,0,1,1,0,1,32,11,1,10,0,11,0,10,1,1,1,0,9,0,7,2,4,2,,,3,0,1,1,8,7
02/28/21,8,5,10,2,13,7,23,1,4,0,10,3,26,49,0,0,0,1,0,1,31,9,0,11,1,11,0,10,1,1,1,0,9,0,7,2,7,6,,,2,0,1,1,8,5
02/28/21,7,1,5,5,11,6,16,1,3,0,9,3,26,51,0,0,0,0,0,1,31,9,0,11,0,11,0,10,0,1,1,0,11,0,9,1,5,4,,,1,0,1,2,8,5
02/28/21,6,1,4,1,6,2,10,1,2,0,9,3,26,50,0,0,0,0,0,2,30,9,0,10,0,11,0,8,0,1,1,0,10,0,8,1,0,0,,,1,0,1,2,8,5
02/28/21,5,1,3,0,5,1,8,0,1,0,8,2,26,53,0,0,0,0,0,2,33,10,1,10,0,13,0,8,2,1,2,0,10,1,8,0,0,0,,,1,0,1,1,8,5
02/28/21,4,2,2,2,5,4,7,1,1,1,6,1,25,52,0,0,0,0,0,2,32,9,0,9,0,14,0,9,3,5,5,0,10,0,7,1,2,1,,,1,0,1,1,8,5
02/28/21,3,0,0,1,3,1,3,0,0,0,6,1,25,53,0,0,0,0,0,2,32,9,0,9,0,14,0,8,3,4,5,0,11,0,6,2,1,0,,,1,0,1,0,8,5
02/28/21,2,0,0,0,2,0,2,0,0,0,4,0,24,57,0,0,0,0,0,3,35,10,0,11,0,14,0,8,3,3,7,0,11,0,6,1,0,0,,,1,0,1,0,8,5
02/28/21,1,0,0,2,2,2,2,0,0,0,3,0,23,60,0,0,0,0,0,3,36,10,0,11,0,15,0,11,2,4,7,0,13,1,7,1,0,0,,,2,0,1,0,8,5
02/27/21,24,1,95,1,81,2,176,0,39,0,40,31,20,59,0,0,4,12,0,3,38,10,1,11,0,17,1,10,2,4,4,0,10,1,5,4,2,1,,,2,0,1,0,8,5
02/27/21,23,4,94,2,80,6,174,2,39,1,39,31,19,64,0,0,3,12,0,4,41,11,1,11,1,19,0,9,3,2,4,0,11,2,5,3,2,1,,,1,0,2,1,8,5
02/27/21,22,6,90,1,78,7,168,3,37,0,39,27,23,59,0,0,2,12,0,5,36,10,1,10,2,16,1,7,3,3,3,0,10,2,4,3,4,3,,,2,0,1,1,8,5
02/27/21,21,2,84,2,77,4,161,2,34,0,35,26,20,56,0,0,2,12,0,4,34,9,0,9,0,16,1,3,2,3,3,0,10,2,4,2,5,2,,,1,0,1,0,8,4
02/27/21,20,4,82,0,75,4,157,1,32,0,27,26,12,54,0,0,2,12,0,3,34,8,0,10,0,16,0,6,2,2,3,0,9,1,4,5,11,6,,,1,0,1,1,8,4
02/27/21,19,2,78,3,75,5,153,1,31,0,27,22,16,60,0,0,2,12,0,3,40,11,0,13,1,16,1,4,2,2,2,0,8,1,3,5,11,7,,,0,0,0,0,9,5
02/27/21,18,9,76,3,72,12,148,3,30,0,23,21,14,60,0,0,2,12,0,4,36,11,0,13,1,12,1,3,1,2,1,0,10,1,6,5,11,8,,,0,0,0,0,10,5
02/27/21,17,3,67,2,69,5,136,3,27,0,20,19,13,58,0,0,2,8,1,3,36,12,2,13,0,11,1,3,1,2,2,0,9,0,4,2,13,11,,,2,0,0,0,10,4
02/27/21,16,4,64,7,67,11,131,3,24,0,19,18,14,61,0,0,2,7,1,3,37,12,2,13,0,12,0,4,0,2,4,0,11,4,3,6,14,12,,,3,0,0,0,10,4
02/27/21,15,7,60,9,60,16,120,6,21,0,17,17,13,61,0,0,2,5,0,4,36,9,0,14,0,13,1,3,0,2,2,0,12,5,4,6,12,10,,,3,0,0,1,9,4
02/27/21,14,7,53,7,51,14,104,2,15,0,16,17,13,59,0,0,2,2,0,4,36,10,1,13,0,13,1,6,0,2,2,0,10,2,4,4,12,9,,,2,0,0,2,9,4
02/27/21,13,7,46,7,44,14,90,2,13,0,13,10,17,56,0,0,2,1,0,5,34,11,1,11,1,12,1,11,0,3,1,0,9,2,4,1,10,7,,,5,0,1,0,8,4
02/27/21,12,8,39,5,37,13,76,2,11,1,11,9,16,55,0,0,2,1,0,5,32,11,2,13,1,8,0,13,0,3,2,0,10,3,6,3,8,3,,,5,0,1,0,8,4
02/27/21,11,8,31,6,32,14,63,0,9,0,9,9,15,52,0,0,2,0,0,4,32,10,1,13,1,9,0,17,0,2,2,0,8,1,6,0,12,9,,,5,0,0,0,8,4
02/27/21,10,3,23,10,26,13,49,3,9,0,9,8,15,53,0,0,1,0,0,3,32,10,0,11,1,11,0,15,0,1,2,0,10,1,7,2,8,7,,,4,0,0,0,8,4
02/27/21,9,5,20,7,16,12,36,2,6,0,9,7,17,52,0,0,1,0,0,3,30,9,0,9,0,12,0,18,0,2,2,0,11,0,7,3,8,5,,,2,0,1,0,8,5
02/27/21,8,3,15,2,9,5,24,0,4,0,6,6,15,47,0,0,0,0,0,3,28,8,0,7,0,13,0,18,1,3,2,0,8,0,6,2,7,7,,,2,0,2,0,8,5
02/27/21,7,2,12,2,7,4,19,0,4,0,5,6,14,55,0,0,0,0,0,3,31,8,0,10,0,13,2,18,1,3,2,0,13,0,6,4,7,7,,,2,0,2,1,8,5
02/27/21,6,1,10,1,5,2,15,1,4,0,5,6,14,57,0,0,0,0,0,3,33,10,1,11,0,12,1,17,2,3,1,0,14,0,6,4,3,3,,,2,0,2,1,7,5
02/27/21,5,1,9,0,4,1,13,0,3,0,3,3,15,58,0,0,0,0,0,3,34,9,0,12,0,13,1,18,3,3,1,0,14,0,7,5,4,4,,,2,0,2,2,7,5
02/27/21,4,4,8,3,4,7,12,1,3,0,1,3,13,60,0,0,0,0,0,3,36,9,2,13,1,14,2,18,3,1,1,0,14,0,7,3,4,4,,,3,0,1,1,7,5
02/27/21,3,3,4,0,1,3,5,2,2,0,1,3,13,55,0,0,0,0,0,4,31,7,0,11,0,13,0,15,3,1,1,0,14,0,7,3,1,1,,,2,0,1,2,6,5
02/27/21,2,0,1,0,1,0,2,0,0,0,0,3,12,56,0,0,0,0,0,3,32,7,0,12,0,13,0,12,2,2,1,0,15,0,7,3,0,0,,,3,0,0,4,6,5
02/27/21,1,1,1,1,1,2,2,0,0,0,0,3,12,59,0,0,0,0,0,3,34,8,0,13,1,13,0,9,1,2,0,0,16,4,5,4,2,2,,,3,0,1,3,6,5
02/26/21,24,3,125,0,80,3,205,1,33,0,40,36,15,62,0,0,7,7,0,2,35,9,0,12,0,14,0,6,1,2,3,0,19,6,7,3,2,1,,,3,0,0,4,6,5
02/26/21,23,4,122,0,80,4,202,1,32,0,37,36,12,66,0,0,7,7,0,3,38,11,1,12,0,15,0,6,1,1,2,0,17,4,7,8,3,2,,,4,0,0,2,8,5
02/26/21,22,2,118,0,80,2,198,1,31,0,32,34,9,66,0,0,7,7,0,4,42,12,1,14,0,16,1,4,0,1,3,0,12,2,6,7,8,5,,,2,0,0,3,8,2
